"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1638","Deve remover os produtos do carrinho","RN3-CT1: Remover produtos do carrinho","Mon Mar 17 00:03:57 GMT-03:00 2025","passed","Mon Mar 17 00:03:58 GMT-03:00 2025","","","",""
"","1463","Deve adicionar um produto ao carrinho","RN2-CT1: Adicionar produtos ao carrinho","Mon Mar 17 00:03:53 GMT-03:00 2025","passed","Mon Mar 17 00:03:54 GMT-03:00 2025","","","",""
"","1433","Deve exibir erro ao inserir credenciais inválidas","RN1-CT2: Login com usuário inválido","Mon Mar 17 00:03:50 GMT-03:00 2025","passed","Mon Mar 17 00:03:51 GMT-03:00 2025","","","",""
"","1573","Deve ordenar os produtos com preço maior para menor","RN5-CT1: Ordenação de Produtos","Mon Mar 17 00:04:09 GMT-03:00 2025","passed","Mon Mar 17 00:04:11 GMT-03:00 2025","","","",""
"","2964","Deve logar com sucesso","RN1-CT1: Login com usuário válido","Mon Mar 17 00:03:45 GMT-03:00 2025","passed","Mon Mar 17 00:03:48 GMT-03:00 2025","","","",""
"","2875","Deve finalizar uma compra com sucesso","RN4-CT1: Finalização de Compra – Sucesso","Mon Mar 17 00:04:00 GMT-03:00 2025","passed","Mon Mar 17 00:04:03 GMT-03:00 2025","","","",""
"","1960","Deve falhar no checkout","RN4-CT2: Finalização de Compra – Erro","Mon Mar 17 00:04:05 GMT-03:00 2025","passed","Mon Mar 17 00:04:07 GMT-03:00 2025","","","",""
